policy,mode,structure,tp,fp,fn,precision,recall,f1
secure,combined,regular,124,5,13,0.961240,0.905109,0.932331
secure,combined,structured,116,10,17,0.920635,0.872180,0.895753
secure,combined,unstructured,129,1,11,0.992308,0.921429,0.955556
secure,ner,regular,62,4,21,0.939394,0.746988,0.832215
secure,ner,structured,51,13,24,0.796875,0.680000,0.733813
secure,ner,unstructured,68,4,17,0.944444,0.800000,0.866242
secure,regex,regular,62,1,0,0.984127,1.000000,0.992000
secure,regex,structured,65,0,1,1.000000,0.984848,0.992366
secure,regex,unstructured,61,0,0,1.000000,1.000000,1.000000
