policy,mode,structure,tp,fp,fn,precision,recall,f1
minimal,combined,regular,62,2,11,0.968750,0.849315,0.905109
minimal,combined,structured,62,2,2,0.968750,0.968750,0.968750
minimal,combined,unstructured,64,6,7,0.914286,0.901408,0.907801
minimal,ner,regular,40,2,12,0.952381,0.769231,0.851064
minimal,ner,structured,39,2,3,0.951220,0.928571,0.939759
minimal,ner,unstructured,42,8,9,0.840000,0.823529,0.831683
minimal,regex,regular,29,0,0,1.000000,1.000000,1.000000
minimal,regex,structured,29,0,1,1.000000,0.966667,0.983051
minimal,regex,unstructured,26,0,0,1.000000,1.000000,1.000000
